id,good,brand
3630,футболка,
3631,печенье,
3632,вода,
3633,брюки,
3634,мыло,
3635,куртка,
3636,трусы,
3637,другое,
3638,краска,
3639,трусы,
3640,кеды,
3641,лампа,
3642,ручка,
3643,краска,
3644,футболка,
3645,сыр,
3646,футболка,
3647,вода,
3648,кроссовки,
3649,футболка,
3650,чай,
3651,футболка,
3652,майка,
3653,кроссовки,
3654,сигареты,
3655,кроссовки,
3656,печенье,
3657,бальзам,
3658,гель,
3659,гель,
3660,вода,
3661,товара нет,
3662,вафли,
3663,чай,
3664,бальзам,
3665,клей,
3666,футболка,
3667,футболка,
3668,футболка,
3669,другое,
3670,наполнитель,
3671,наполнитель,
3672,наполнитель,
3673,лапша,
3674,пюре,
3675,печенье,
3676,товара нет,
3677,лампа,
3678,ручка,
3679,пиво,
3680,кроссовки,
3681,бумага,
3682,печенье,
3683,печенье,
3684,другое,
3685,салфетки,
3686,футболка,
3687,другое,
3688,брюки,
3689,лапша,
3690,сыр,
3691,толстовка,
3692,клей,
3693,мыло,
3694,кроссовки,
3695,бальзам,
3696,пюре,
3697,клей,
3698,лампа,
3699,другое,
3700,корм,
3701,футболка,
3702,пюре,
3703,трусы,
3704,майка,
3705,майка,
3706,майка,
3707,другое,
3708,кроссовки,
3709,вода,
3710,бальзам,
3711,носки,
3712,ручка,
3713,пюре,
3714,товара нет,
3715,товара нет,
3716,футболка,
3717,куртка,
3718,футболка,
3719,лапша,
3720,футболка,
3721,пиво,
3722,толстовка,
3723,лапша,
3724,футболка,
3725,толстовка,
3726,наполнитель,
3727,трусы,
3728,футболка,
3729,другое,
3730,сыр,
3731,пюре,
3732,другое,
3733,вода,
3734,трусы,
3735,лапша,
3736,другое,
3737,футболка,
3738,кроссовки,
3739,брюки,
3740,другое,
3741,лапша,
3742,футболка,
3743,наполнитель,
3744,пиво,
3745,брюки,
3746,ручка,
3747,другое,
3748,футболка,
3749,бумага,
3750,пакет,
3751,масло,
3752,бальзам,
3753,сыр,
3754,товара нет,
3755,куртка,
3756,другое,
3757,бумага,
3758,пюре,
3759,сосиски,
3760,толстовка,
3761,сыр,
3762,пирожное,
3763,пиво,
3764,таблетки,
3765,пиво,
3766,пюре,
3767,таблетки,
3768,краска,
3769,другое,
3770,носки,
3771,другое,
3772,майка,
3773,футболка,
3774,чай,
3775,толстовка,
3776,пиво,
3777,товара нет,
3778,пакет,
3779,печенье,
3780,другое,
3781,печенье,
3782,другое,
3783,брюки,
3784,брюки,
3785,пюре,
3786,пюре,
3787,толстовка,
3788,сосиски,
3789,брюки,
3790,другое,
3791,трусы,
3792,носки,
3793,футболка,
3794,майка,
3795,футболка,
3796,пюре,
3797,трусы,
3798,футболка,
3799,краска,
3800,сыр,
3801,пюре,
3802,наполнитель,
3803,кеды,
3804,бальзам,
3805,футболка,
3806,корм,
3807,вода,
3808,бальзам,
3809,другое,
3810,футболка,
3811,сыр,
3812,бумага,
3813,щетка,
3814,другое,
3815,другое,
3816,клей,
3817,другое,
3818,йогурт,
3819,футболка,
3820,вода,
3821,футболка,
3822,таблетки,
3823,футболка,
3824,носки,
3825,толстовка,
3826,куртка,
3827,гель,
3828,сосиски,
3829,другое,
3830,бальзам,
3831,трусы,
3832,бальзам,
3833,футболка,
3834,пиво,
3835,кроссовки,
3836,трусы,
3837,печенье,
3838,пиво,
3839,другое,
3840,пакет,
3841,ручка,
3842,корм,
3843,клей,
3844,пиво,
3845,лапша,
3846,пиво,
3847,пакет,
3848,другое,
3849,масло,
3850,куртка,
3851,пюре,
3852,кеды,
3853,другое,
3854,другое,
3855,корм,
3856,наполнитель,
3857,вафли,
3858,футболка,
3859,товара нет,
3860,лапша,
3861,вафли,
3862,другое,
3863,кроссовки,
3864,кеды,
3865,сосиски,
3866,футболка,
3867,таблетки,
3868,другое,
3869,чай,
3870,товара нет,
3871,лапша,
3872,краска,
3873,бальзам,
3874,сигареты,
3875,печенье,
3876,куртка,
3877,трусы,
3878,краска,
3879,куртка,
3880,другое,
3881,другое,
3882,лапша,
3883,сыр,
3884,печенье,
3885,молоко,
3886,футболка,
3887,вода,
3888,печенье,
3889,трусы,
3890,товара нет,
3891,сигареты,
3892,гель,
3893,щетка,
3894,носки,
3895,колбаса,
3896,другое,
3897,пиво,
3898,молоко,
3899,пиво,
3900,кеды,
3901,футболка,
3902,салфетки,
3903,футболка,
3904,чай,
3905,пакет,
3906,трусы,
3907,другое,
3908,футболка,
3909,лампа,
3910,бумага,
3911,толстовка,
3912,другое,
3913,другое,
3914,корм,
3915,другое,
3916,куртка,
3917,кроссовки,
3918,пакет,
3919,пюре,
3920,другое,
3921,пюре,
3922,пиво,
3923,пиво,
3924,мороженое,
3925,гель,
3926,вода,
3927,другое,
3928,другое,
3929,гель,
3930,мороженое,
3931,другое,
3932,носки,
3933,кроссовки,
3934,другое,
3935,печенье,
3936,вафли,
3937,толстовка,
3938,другое,
3939,майка,
3940,сосиски,
3941,бальзам,
3942,другое,
3943,футболка,
3944,чай,
3945,другое,
3946,лапша,
3947,пакет,
3948,пюре,
3949,сосиски,
3950,масло,
3951,лампа,
3952,другое,
3953,печенье,
3954,другое,
3955,гель,
3956,толстовка,
3957,носки,
3958,футболка,
3959,другое,
3960,бальзам,
3961,футболка,
3962,толстовка,
3963,сыр,
3964,толстовка,
3965,другое,
3966,пюре,
3967,другое,
3968,другое,
3969,другое,
3970,наполнитель,
3971,другое,
3972,носки,
3973,лампа,
3974,сосиски,
3975,печенье,
3976,вафли,
3977,другое,
3978,футболка,
3979,бумага,
3980,другое,
3981,клей,
3982,бальзам,
3983,бальзам,
3984,вода,
3985,сосиски,
3986,бальзам,
3987,другое,
3988,другое,
3989,мыло,
3990,другое,
3991,бумага,
3992,сосиски,
3993,футболка,
3994,трусы,
3995,другое,
3996,кеды,
3997,мыло,
3998,футболка,
3999,футболка,
4000,другое,
4001,сыр,
4002,толстовка,
4003,вода,
4004,мороженое,
4005,пиво,
4006,бумага,
4007,сосиски,
4008,лапша,
4009,кеды,
4010,лапша,
4011,брюки,
4012,другое,
4013,трусы,
4014,таблетки,
4015,другое,
4016,бальзам,
4017,мыло,
4018,чай,
4019,наполнитель,
4020,лапша,
4021,вафли,
4022,пакет,
4023,футболка,
4024,брюки,
4025,пиво,
4026,гель,
4027,пиво,
4028,футболка,
4029,другое,
4030,брюки,
4031,куртка,
4032,толстовка,
4033,трусы,
4034,куртка,
4035,другое,
4036,пакет,
4037,футболка,
4038,майка,
4039,сосиски,
4040,футболка,
4041,бумага,
4042,пюре,
4043,лампа,
4044,пиво,
4045,бальзам,
4046,вода,
4047,пюре,
4048,кроссовки,
4049,салфетки,
4050,кроссовки,
4051,товара нет,
4052,пюре,
4053,футболка,
4054,пакет,
4055,сосиски,
4056,другое,
4057,другое,
4058,футболка,
4059,брюки,
4060,другое,
4061,футболка,
4062,йогурт,
4063,пиво,
4064,пиво,
4065,сыр,
4066,вода,
4067,другое,
4068,бальзам,
4069,толстовка,
4070,щетка,
4071,трусы,
4072,сосиски,
4073,сосиски,
4074,краска,
4075,пиво,
4076,кеды,
4077,пакет,
4078,футболка,
4079,краска,
4080,футболка,
4081,лапша,
4082,товара нет,
4083,пиво,
4084,пакет,
4085,футболка,
4086,корм,
4087,пиво,
4088,носки,
4089,печенье,
4090,вафли,
4091,пюре,
4092,майка,
4093,бальзам,
4094,футболка,
4095,масло,
4096,пиво,
4097,пиво,
4098,пиво,
4099,другое,
4100,другое,
4101,кеды,
4102,другое,
4103,наполнитель,
4104,сыр,
4105,пакет,
4106,футболка,
4107,пакет,
4108,другое,
4109,футболка,
4110,ручка,
4111,краска,
4112,пакет,
4113,куртка,
4114,носки,
4115,носки,
4116,лапша,
4117,другое,
4118,бальзам,
4119,кроссовки,
4120,лапша,
4121,чай,
4122,другое,
4123,другое,
4124,пюре,
4125,товара нет,
4126,пиво,
4127,пюре,
4128,кроссовки,
4129,товара нет,
4130,мыло,
4131,лампа,
4132,печенье,
4133,брюки,
4134,другое,
4135,другое,
4136,краска,
4137,другое,
4138,пюре,
4139,сыр,
4140,другое,
4141,пюре,
4142,другое,
4143,вода,
4144,гель,
4145,трусы,
4146,другое,
4147,сигареты,
4148,футболка,
4149,товара нет,
4150,пюре,
4151,лапша,
4152,кеды,
4153,бальзам,
4154,кроссовки,
4155,брюки,
4156,пиво,
4157,сыр,
4158,чай,
4159,краска,
4160,бумага,
4161,другое,
4162,сосиски,
4163,брюки,
4164,печенье,
4165,гель,
4166,толстовка,
4167,пакет,
4168,пюре,
4169,бальзам,
4170,пиво,
4171,лапша,
4172,другое,
4173,кроссовки,
4174,другое,
4175,другое,
4176,футболка,
4177,печенье,
4178,сыр,
4179,таблетки,
4180,трусы,
4181,майка,
4182,печенье,
4183,пюре,
4184,носки,
4185,корм,
4186,другое,
4187,кроссовки,
4188,гель,
4189,другое,
4190,другое,
4191,пакет,
4192,другое,
4193,ручка,
4194,бальзам,
4195,лапша,
4196,сыр,
4197,толстовка,
4198,бумага,
4199,бальзам,
4200,пакет,
4201,пиво,
4202,товара нет,
4203,толстовка,
4204,пюре,
4205,пюре,
4206,сыр,
4207,кроссовки,
4208,другое,
4209,другое,
4210,пакет,
4211,пюре,
4212,наполнитель,
4213,бальзам,
4214,сыр,
4215,футболка,
4216,толстовка,
4217,пюре,
4218,трусы,
4219,сосиски,
4220,футболка,
4221,сыр,
4222,товара нет,
4223,гель,
4224,краска,
4225,другое,
4226,кроссовки,
4227,йогурт,
4228,лапша,
4229,мыло,
4230,другое,
4231,другое,
4232,пюре,
4233,мороженое,
4234,футболка,
4235,другое,
4236,пирожное,
4237,другое,
4238,сыр,
4239,трусы,
4240,другое,
4241,печенье,
4242,лапша,
4243,пюре,
4244,мыло,
4245,вафли,
4246,бальзам,
4247,другое,
4248,носки,
4249,футболка,
4250,пакет,
4251,краска,
4252,футболка,
4253,пакет,
4254,пюре,
4255,наполнитель,
4256,мыло,
4257,бумага,
4258,футболка,
4259,товара нет,
4260,корм,
4261,майка,
4262,мороженое,
4263,бальзам,
4264,футболка,
4265,пюре,
4266,футболка,
4267,трусы,
4268,пюре,
4269,бумага,
4270,товара нет,
4271,другое,
4272,пиво,
4273,вода,
4274,трусы,
4275,другое,
4276,наполнитель,
4277,пюре,
4278,корм,
4279,пакет,
4280,товара нет,
4281,лапша,
4282,другое,
4283,наполнитель,
4284,клей,
4285,другое,
4286,другое,
4287,другое,
4288,вода,
4289,другое,
4290,пиво,
4291,куртка,
4292,пюре,
4293,другое,
4294,товара нет,
4295,пюре,
4296,другое,
4297,другое,
4298,другое,
4299,мыло,
4300,корм,
4301,мыло,
4302,вода,
4303,сыр,
4304,наполнитель,
4305,брюки,
4306,корм,
4307,пиво,
4308,пюре,
4309,футболка,
4310,наполнитель,
4311,корм,
4312,трусы,
4313,другое,
4314,другое,
4315,пюре,
4316,пюре,
4317,брюки,
4318,другое,
4319,товара нет,
4320,корм,
4321,клей,
4322,пакет,
4323,другое,
4324,печенье,
4325,гель,
4326,пюре,
4327,лампа,
4328,салфетки,
4329,пюре,
4330,пюре,
4331,другое,
4332,другое,
4333,наполнитель,
4334,бумага,
4335,другое,
4336,другое,
4337,пюре,
4338,печенье,
4339,другое,
4340,мороженое,
4341,другое,
4342,корм,
4343,другое,
4344,печенье,
4345,трусы,
4346,пюре,
4347,носки,
4348,другое,
4349,клей,
4350,бальзам,
4351,пюре,
4352,корм,
4353,пакет,
4354,сигареты,
4355,пиво,
4356,краска,
4357,майка,
4358,другое,
4359,вафли,
4360,пюре,
4361,наполнитель,
4362,другое,
4363,толстовка,
4364,кроссовки,
4365,другое,
4366,товара нет,
4367,носки,
4368,кроссовки,
4369,клей,
4370,корм,
4371,толстовка,
4372,товара нет,
4373,другое,
4374,другое,
4375,другое,
4376,футболка,
4377,кроссовки,
4378,товара нет,
4379,пюре,
4380,бальзам,
4381,лампа,
4382,трусы,
4383,вода,
4384,лампа,
4385,трусы,
4386,товара нет,
4387,футболка,
4388,пиво,
4389,другое,
4390,футболка,
4391,вафли,
4392,носки,
4393,товара нет,
4394,другое,
4395,лапша,
4396,кроссовки,
4397,товара нет,
4398,товара нет,
4399,пирожное,
4400,другое,
4401,носки,
4402,пюре,
4403,сосиски,
4404,наполнитель,
4405,мороженое,
4406,пюре,
4407,йогурт,
4408,молоко,
4409,кеды,
4410,вода,
4411,товара нет,
4412,лапша,
4413,ручка,
4414,кроссовки,
4415,наполнитель,
4416,товара нет,
4417,мороженое,
4418,брюки,
4419,пюре,
4420,футболка,
4421,наполнитель,
4422,наполнитель,
4423,корм,
4424,другое,
4425,пюре,
4426,бумага,
4427,лапша,
4428,товара нет,
4429,пюре,
4430,другое,
4431,футболка,
4432,корм,
4433,майка,
4434,другое,
4435,другое,
4436,таблетки,
4437,таблетки,
4438,печенье,
4439,брюки,
4440,футболка,
4441,кроссовки,
4442,вафли,
4443,клей,
4444,бумага,
4445,сосиски,
4446,другое,
4447,пиво,
4448,брюки,
4449,вода,
4450,другое,
4451,бальзам,
4452,другое,
4453,чай,
4454,другое,
4455,пакет,
4456,краска,
4457,майка,
4458,пюре,
4459,носки,
4460,пиво,
4461,пиво,
4462,печенье,
4463,сыр,
4464,чай,
4465,футболка,
4466,лапша,
4467,пирожное,
4468,бальзам,
4469,другое,
4470,мыло,
4471,вода,
4472,кеды,
4473,таблетки,
4474,ручка,
4475,печенье,
4476,футболка,
4477,наполнитель,
4478,трусы,
4479,товара нет,
4480,другое,
4481,другое,
4482,мороженое,
4483,клей,
4484,вафли,
4485,другое,
4486,кроссовки,
4487,печенье,
4488,сыр,
4489,бальзам,
4490,товара нет,
4491,лапша,
4492,трусы,
4493,вода,
4494,футболка,
4495,толстовка,
4496,сосиски,
4497,толстовка,
4498,футболка,
4499,лапша,
4500,кеды,
4501,носки,
4502,бальзам,
4503,ручка,
4504,другое,
4505,печенье,
4506,чай,
4507,вода,
4508,майка,
4509,другое,
4510,краска,
4511,пюре,
4512,носки,
4513,пиво,
4514,лапша,
4515,бумага,
4516,мыло,
4517,пиво,
4518,пиво,
4519,бальзам,
4520,другое,
4521,другое,
4522,товара нет,
4523,краска,
4524,другое,
4525,мороженое,
4526,краска,
4527,лапша,
4528,салфетки,
4529,носки,
4530,клей,
4531,таблетки,
4532,лапша,
4533,наполнитель,
4534,другое,
4535,кроссовки,
4536,пюре,
4537,клей,
4538,футболка,
4539,вода,
4540,пиво,
4541,футболка,
4542,колбаса,
4543,трусы,
4544,колбаса,
4545,бальзам,
4546,бальзам,
4547,сосиски,
4548,наполнитель,
4549,бальзам,
4550,вафли,
4551,бальзам,
4552,другое,
4553,другое,
4554,клей,
4555,другое,
4556,пиво,
4557,пиво,
4558,другое,
4559,бальзам,
4560,мыло,
4561,йогурт,
4562,наполнитель,
4563,пиво,
4564,вафли,
4565,мороженое,
4566,товара нет,
4567,футболка,
4568,другое,
4569,трусы,
4570,пиво,
4571,товара нет,
4572,пюре,
4573,трусы,
4574,мороженое,
4575,пюре,
4576,салфетки,
4577,пиво,
4578,печенье,
4579,толстовка,
4580,брюки,
4581,гель,
4582,салфетки,
4583,брюки,
4584,толстовка,
4585,пакет,
4586,другое,
4587,другое,
4588,сыр,
4589,другое,
4590,сосиски,
4591,краска,
4592,мыло,
4593,сосиски,
4594,бальзам,
4595,толстовка,
4596,другое,
4597,пиво,
4598,гель,
4599,пакет,
4600,другое,
4601,пиво,
4602,носки,
4603,футболка,
4604,другое,
4605,корм,
4606,мороженое,
4607,лампа,
4608,мыло,
4609,печенье,
4610,другое,
4611,футболка,
4612,лапша,
4613,пиво,
4614,футболка,
4615,лапша,
4616,другое,
4617,толстовка,
4618,пюре,
4619,другое,
4620,краска,
4621,бумага,
4622,сосиски,
4623,пиво,
4624,пюре,
4625,пюре,
4626,другое,
4627,вода,
4628,таблетки,
4629,вода,
4630,пиво,
4631,корм,
4632,пюре,
4633,лапша,
4634,наполнитель,
4635,вафли,
4636,другое,
4637,другое,
4638,пакет,
4639,корм,
4640,мороженое,
4641,наполнитель,
4642,куртка,
4643,другое,
4644,товара нет,
4645,вода,
4646,пиво,
4647,куртка,
4648,корм,
4649,другое,
4650,клей,
4651,другое,
4652,лапша,
4653,пакет,
4654,другое,
4655,сыр,
4656,носки,
4657,другое,
4658,товара нет,
4659,носки,
4660,носки,
4661,клей,
4662,футболка,
4663,пиво,
4664,салфетки,
4665,другое,
4666,сыр,
4667,кроссовки,
4668,брюки,
4669,бумага,
4670,бальзам,
4671,футболка,
4672,брюки,
4673,сосиски,
4674,сыр,
4675,наполнитель,
4676,кроссовки,
4677,мыло,
4678,чай,
4679,лампа,
4680,клей,
4681,наполнитель,
4682,сосиски,
4683,лампа,
4684,носки,
4685,другое,
4686,масло,
4687,носки,
4688,лампа,
4689,футболка,
4690,другое,
4691,футболка,
4692,пюре,
4693,другое,
4694,наполнитель,
4695,товара нет,
4696,щетка,
4697,гель,
4698,бальзам,
4699,пиво,
4700,толстовка,
4701,бальзам,
4702,пюре,
4703,брюки,
4704,футболка,
4705,пиво,
4706,носки,
4707,мороженое,
4708,другое,
4709,майка,
4710,носки,
4711,пюре,
4712,другое,
4713,пиво,
4714,лампа,
4715,бумага,
4716,гель,
4717,пиво,
4718,другое,
4719,йогурт,
4720,бальзам,
4721,сосиски,
4722,куртка,
4723,гель,
4724,другое,
4725,носки,
4726,другое,
4727,сосиски,
4728,пакет,
4729,футболка,
4730,сосиски,
4731,другое,
4732,другое,
4733,другое,
4734,наполнитель,
4735,краска,
4736,пиво,
4737,кеды,
4738,товара нет,
4739,печенье,
4740,чай,
4741,другое,
4742,пиво,
4743,товара нет,
4744,толстовка,
4745,щетка,
4746,кроссовки,
4747,пюре,
4748,футболка,
4749,сыр,
4750,футболка,
4751,наполнитель,
4752,пиво,
4753,лапша,
4754,печенье,
4755,пиво,
4756,толстовка,
4757,другое,
4758,бальзам,
4759,футболка,
4760,товара нет,
4761,носки,
4762,чай,
4763,футболка,
4764,корм,
4765,масло,
4766,печенье,
4767,другое,
4768,ручка,
4769,другое,
4770,толстовка,
4771,трусы,
4772,брюки,
4773,толстовка,
4774,другое,
4775,трусы,
4776,гель,
4777,мороженое,
4778,носки,
4779,молоко,
4780,толстовка,
4781,пюре,
4782,бальзам,
4783,пакет,
4784,другое,
4785,лапша,
4786,бальзам,
4787,носки,
4788,краска,
4789,бальзам,
4790,мыло,
4791,мыло,
4792,йогурт,
4793,другое,
4794,толстовка,
4795,пакет,
4796,наполнитель,
4797,вода,
4798,футболка,
4799,сосиски,
4800,другое,
4801,другое,
4802,трусы,
4803,пюре,
4804,корм,
4805,пюре,
4806,клей,
4807,кеды,
4808,молоко,
4809,пюре,
4810,ручка,
4811,другое,
4812,другое,
4813,толстовка,
4814,бальзам,
4815,наполнитель,
4816,печенье,
4817,толстовка,
4818,йогурт,
4819,вода,
4820,товара нет,
4821,наполнитель,
4822,другое,
4823,другое,
4824,футболка,
4825,йогурт,
4826,пакет,
4827,трусы,
4828,футболка,
4829,товара нет,
4830,товара нет,
4831,товара нет,
4832,йогурт,
4833,краска,
4834,щетка,
4835,пиво,
4836,корм,
4837,другое,
4838,печенье,
4839,гель,
4840,пюре,
4841,печенье,
4842,вода,
4843,мыло,
4844,пиво,
4845,другое,
4846,товара нет,
4847,другое,
4848,бальзам,
4849,другое,
4850,кроссовки,
4851,мыло,
4852,кроссовки,
4853,футболка,
4854,вафли,
4855,пакет,
4856,мороженое,
4857,гель,
4858,клей,
4859,носки,
4860,пюре,
4861,брюки,
4862,пюре,
4863,футболка,
4864,футболка,
4865,другое,
4866,вода,
4867,пиво,
4868,сыр,
4869,салфетки,
4870,таблетки,
4871,пиво,
4872,мороженое,
4873,лампа,
4874,наполнитель,
4875,майка,
4876,пиво,
4877,пирожное,
4878,пюре,
4879,другое,
4880,сигареты,
4881,наполнитель,
4882,сигареты,
4883,другое,
4884,сыр,
4885,другое,
4886,вода,
4887,ручка,
4888,сосиски,
4889,другое,
4890,лапша,
4891,другое,
4892,другое,
4893,кеды,
4894,другое,
4895,другое,
4896,таблетки,
4897,толстовка,
4898,мороженое,
4899,другое,
4900,другое,
4901,пиво,
4902,другое,
4903,другое,
4904,носки,
4905,кроссовки,
4906,толстовка,
4907,другое,
4908,колбаса,
4909,пюре,
4910,футболка,
4911,йогурт,
4912,другое,
4913,молоко,
4914,корм,
4915,носки,
4916,гель,
4917,пюре,
4918,гель,
4919,гель,
4920,клей,
4921,пирожное,
4922,трусы,
4923,наполнитель,
4924,другое,
4925,футболка,
4926,другое,
4927,пиво,
4928,сосиски,
4929,другое,
4930,другое,
4931,бальзам,
4932,вафли,
4933,бальзам,
4934,пюре,
4935,сыр,
4936,другое,
4937,футболка,
4938,пиво,
4939,корм,
4940,лампа,
4941,другое,
4942,пирожное,
4943,пиво,
4944,бальзам,
4945,молоко,
4946,лапша,
4947,пакет,
4948,наполнитель,
4949,краска,
4950,трусы,
4951,носки,
4952,трусы,
4953,другое,
4954,наполнитель,
4955,краска,
4956,краска,
4957,футболка,
4958,вода,
4959,клей,
4960,другое,
4961,пюре,
4962,вода,
4963,пюре,
4964,гель,
4965,ручка,
4966,лампа,
4967,другое,
4968,пиво,
4969,товара нет,
4970,другое,
4971,пакет,
4972,корм,
4973,толстовка,
4974,лапша,
4975,таблетки,
4976,клей,
4977,печенье,
4978,бальзам,
4979,пюре,
4980,бальзам,
4981,масло,
4982,футболка,
4983,печенье,
4984,бальзам,
4985,лампа,
4986,пиво,
4987,мыло,
4988,мороженое,
4989,другое,
4990,футболка,
4991,корм,
4992,пюре,
4993,пакет,
4994,другое,
4995,толстовка,
4996,пиво,
4997,толстовка,
4998,печенье,
4999,другое,
